player_rating_home_player_1,player_rating_home_player_2,player_rating_home_player_3,player_rating_home_player_4,player_rating_home_player_5,player_rating_home_player_6,player_rating_home_player_7,player_rating_home_player_8,player_rating_home_player_9,player_rating_home_player_10,player_rating_home_player_11,player_rating_away_player_1,player_rating_away_player_2,player_rating_away_player_3,player_rating_away_player_4,player_rating_away_player_5,player_rating_away_player_6,player_rating_away_player_7,player_rating_away_player_8,player_rating_away_player_9,player_rating_away_player_10,player_rating_away_player_11,ewm_home_team_goals,ewm_away_team_goals,ewm_home_team_goals_conceded,ewm_away_team_goals_conceded,points_home,points_away,home_weighted_wins,away_weighted_wins,avg_home_team_rating,avg_away_team_rating,home_streak_wins,away_streak_wins,ewm_shoton_home,ewm_shoton_away,ewm_possession_home,ewm_possession_away,avg_home_rating_attack,avg_away_rating_attack,avg_away_rating_defence,avg_home_rating_defence,average_rating_home,average_rating_away,defensive_weakness_home,defensive_weakness_away
72,72,72,72,72,72,79,75,85,87,73,71,71,71,71,71,71,71,73,72,74,68,,,,,0,0,0.0,0.0,75.55,71.27,0.0,0.0,,,,,78.5,71.5,71.0,72.0,75.54545454545455,71.27272727272727,,
79,79,79,79,79,79,78,75,74,81,68,84,84,84,84,84,84,89,70,80,84,87,,,,,0,0,0.0,0.0,77.27,83.09,0.0,0.0,,,,,75.83,82.33,84.0,79.0,77.27272727272727,83.0909090909091,,
77,77,77,77,77,77,72,82,76,73,78,76,76,76,76,76,76,71,67,79,71,77,,,,,0,0,0.0,0.0,76.64,74.64,0.0,0.0,,,,,76.33,73.5,76.0,77.0,76.63636363636364,74.63636363636364,,
82,82,82,82,82,82,72,73,77,73,81,73,73,73,73,73,73,75,85,77,76,79,,,,,0,0,0.0,0.0,78.91,75.45,0.0,0.0,,,,,76.33,77.5,73.0,82.0,78.9090909090909,75.45454545454545,,
77,77,77,77,77,77,67,75,82,84,77,84,84,84,84,84,84,78,71,83,75,85,,,,,0,0,0.0,0.0,77.0,81.45,0.0,0.0,,,,,77.0,79.33,84.0,77.0,77.0,81.45454545454545,,
68,68,68,68,68,68,80,73,80,76,85,65,65,65,65,65,65,73,68,69,75,67,,,,,0,0,0.0,0.0,72.91,67.45,0.0,0.0,,,,,77.0,69.5,65.0,68.0,72.9090909090909,67.45454545454545,,
65,65,65,65,65,65,57,79,63,78,76,78,78,78,78,78,78,72,80,77,75,76,,,,,0,0,0.0,0.0,67.55,77.09,0.0,0.0,,,,,69.67,76.33,78.0,65.0,67.54545454545455,77.0909090909091,,
74,74,74,74,74,74,83,85,86,74,90,77,77,77,77,77,77,56,69,75,76,83,,,,,0,0,0.0,0.0,78.36,74.64,0.0,0.0,,,,,82.0,72.67,77.0,74.0,78.36363636363636,74.63636363636364,,
81,81,81,81,81,81,78,82,77,76,77,58,58,58,58,58,58,81,65,85,80,58,,,,,0,0,0.0,0.0,79.64,65.18,0.0,0.0,,,,,78.5,71.17,58.0,81.0,79.63636363636364,65.18181818181819,,
85,85,85,85,85,85,83,84,85,86,84,77,77,77,77,77,77,73,73,79,84,76,,,,,0,0,0.0,0.0,84.73,77.0,0.0,0.0,,,,,84.5,77.0,77.0,85.0,84.72727272727273,77.0,,
